season,team_id,coach_id,coach_canonical_name,start_week,end_week,audit_status,source_url,notes
2012,BAL,coach-cam-cameron,Cam Cameron,1,14,verified_split,https://www.nfl.com/news/cam-cameron-fired-by-ravens-jim-caldwell-new-oc-0ap1000000108760,Dated league report verifies the in-season offensive-coordinator change.
2012,BAL,coach-jim-caldwell,Jim Caldwell,15,17,verified_split,https://www.nfl.com/news/cam-cameron-fired-by-ravens-jim-caldwell-new-oc-0ap1000000108760,Dated league report verifies the in-season offensive-coordinator change.
2012,TEN,coach-chris-palmer,Chris Palmer,1,12,verified_split,https://www.nfl.com/news/chris-palmer-fired-as-tennessee-titans-o-coordinator-0ap1000000101599,Dated league report verifies the in-season offensive-coordinator change.
2012,TEN,coach-dowell-loggains,Dowell Loggains,13,17,verified_split,https://www.nfl.com/news/chris-palmer-fired-as-tennessee-titans-o-coordinator-0ap1000000101599,Dated league report verifies the in-season offensive-coordinator change.
2015,DET,coach-joe-lombardi,Joe Lombardi,1,7,verified_split,https://www.nfl.com/news/lions-fire-offensive-coordinator-joe-lombardi-0ap3000000566406,Dated league report verifies the in-season offensive-coordinator change.
2015,DET,coach-jim-bob-cooter,Jim Bob Cooter,8,17,verified_split,https://www.nfl.com/news/lions-fire-offensive-coordinator-joe-lombardi-0ap3000000566406,Dated league report verifies the in-season offensive-coordinator change.
2015,IND,coach-pep-hamilton,Pep Hamilton,1,8,verified_split,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,Dated league report verifies the in-season offensive-coordinator change.
2015,IND,coach-rob-chudzinski,Rob Chudzinski,9,17,verified_split,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,Dated league report verifies the in-season offensive-coordinator change.
2016,BAL,coach-marc-trestman,Marc Trestman,1,5,verified_split,https://www.nfl.com/news/ravens-fire-offensive-coordinator-marc-trestman-0ap3000000718709,Dated league report verifies the in-season offensive-coordinator change.
2016,BAL,coach-marty-mornhinweg,Marty Mornhinweg,6,17,verified_split,https://www.nfl.com/news/ravens-fire-offensive-coordinator-marc-trestman-0ap3000000718709,Dated league report verifies the in-season offensive-coordinator change.
2016,JAX,coach-greg-olson,Greg Olson,1,8,verified_split,https://www.nfl.com/news/jaguars-fire-offensive-coordinator-greg-olson-0ap3000000729489,Dated league report verifies the in-season offensive-coordinator change.
2016,JAX,coach-nathaniel-hackett,Nathaniel Hackett,9,17,verified_split,https://www.nfl.com/news/jaguars-fire-offensive-coordinator-greg-olson-0ap3000000729489,Dated league report verifies the in-season offensive-coordinator change.
2016,MIN,coach-norv-turner,Norv Turner,1,8,verified_split,https://www.nfl.com/news/norv-turner-resigns-as-vikings-offensive-coordinator-0ap3000000732550,Dated league report verifies the in-season offensive-coordinator change.
2016,MIN,coach-pat-shurmur,Pat Shurmur,9,17,verified_split,https://www.nfl.com/news/norv-turner-resigns-as-vikings-offensive-coordinator-0ap3000000732550,Dated league report verifies the in-season offensive-coordinator change.
