evidence_id,source_url,source_title,assignment_keys,required_terms
cam-caldwell-2012,https://www.nfl.com/news/cam-cameron-fired-by-ravens-jim-caldwell-new-oc-0ap1000000108760,Ravens fire Cam Cameron; Jim Caldwell named offensive coordinator,2012-BAL-offensive_coordinator-01-14-cam-cameron|2012-BAL-offensive_coordinator-15-17-jim-caldwell,Cam Cameron|Jim Caldwell|offensive coordinator
tim-kelly-2020-compound,https://www.houstontexans.com/news/tim-kelly-will-have-new-role-on-offense-in-2020,Tim Kelly will have new role on offense in 2020,2020-HOU-offensive_coordinator-01-17-tim-kelly|2020-HOU-quarterbacks_coach-01-17-tim-kelly,Tim Kelly|offensive coordinator|quarterbacks
tim-kelly-2020-designation,https://www.houstontexans.com/news/oc-tim-kelly-discusses-new-role-as-play-caller-in-2020,OC Tim Kelly discusses new role as play-caller in 2020,2020-HOU-play_caller-05-17-tim-kelly,Tim Kelly|play-caller|2020
tim-kelly-2020-shared,https://www.nfl.com/news/texans-change-how-they-call-plays-with-bill-o-brien-more-involved,Texans change how they call plays with Bill O'Brien more involved,2020-HOU-play_caller-01-03-tim-kelly|2020-HOU-play_caller-04-04-bill-o-brien|2020-HOU-play_caller-04-04-tim-kelly,Tim Kelly|Bill O'Brien|play-calling
rob-chudzinski-2015,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,Colts fire Pep Hamilton,2015-IND-offensive_coordinator-09-17-rob-chudzinski,Rob Chudzinski|offensive coordinator|Pep Hamilton
dowell-loggains-2012-playcaller,https://www.nfl.com/news/tennessee-titans-hire-tom-moore-to-assist-offensive-coaches-0ap1000000102925,Titans identify Dowell Loggains as new play caller,2012-TEN-play_caller-13-17-dowell-loggains,Dowell Loggains|call the plays
rob-chudzinski-2015-playcaller,https://www.nfl.com/news/colts-name-rob-chudzinski-offensive-coordinator-0ap3000000619170,Colts retain Rob Chudzinski as offensive coordinator,2015-IND-play_caller-09-17-rob-chudzinski,Rob Chudzinski|play-caller
zac-taylor-2015-playcaller,https://www.nfl.com/news/dolphins-fire-offensive-coordinator-bill-lazor-0ap3000000591391,Dolphins name Zac Taylor primary play caller,2015-MIA-play_caller-13-17-zac-taylor,Zac Taylor|primary play calling|remainder of the season
marty-mornhinweg-2016-playcaller,https://www.nfl.com/news/ravens-fire-offensive-coordinator-marc-trestman-0ap3000000718709,Ravens replace Marc Trestman with Marty Mornhinweg,2016-BAL-play_caller-06-17-marty-mornhinweg,Marty Mornhinweg|play-calling duties
anthony-lynn-2016-playcaller,https://www.nfl.com/news/buffalo-bills-fire-offensive-coordinator-greg-roman-0ap3000000703603,Bills name Anthony Lynn full-time play caller,2016-BUF-play_caller-03-17-anthony-lynn,Anthony Lynn|full-time play caller
nathaniel-hackett-2016-playcaller,https://www.nfl.com/news/jaguars-choose-hackett-as-new-oc-over-chip-kelly-0ap3000000776268,Jaguars make Nathaniel Hackett role permanent,2016-JAX-play_caller-09-17-nathaniel-hackett,Nathaniel Hackett|interim play-caller
pat-shurmur-2016-playcaller,https://www.nfl.com/news/norv-turner-resigns-as-vikings-offensive-coordinator-0ap3000000732550,Vikings name Pat Shurmur interim coordinator and play caller,2016-MIN-play_caller-09-17-pat-shurmur,Pat Shurmur|interim offensive coordinator|play-calling duties
