evidence_id,source_url,source_title,assignment_keys,required_terms
cam-caldwell-2012,https://www.nfl.com/news/cam-cameron-fired-by-ravens-jim-caldwell-new-oc-0ap1000000108760,Ravens fire Cam Cameron; Jim Caldwell named offensive coordinator,2012-BAL-offensive_coordinator-01-14-cam-cameron|2012-BAL-offensive_coordinator-15-17-jim-caldwell,Cam Cameron|Jim Caldwell|offensive coordinator
tim-kelly-2020-compound,https://www.houstontexans.com/news/tim-kelly-will-have-new-role-on-offense-in-2020,Tim Kelly will have new role on offense in 2020,2020-HOU-offensive_coordinator-01-17-tim-kelly|2020-HOU-quarterbacks_coach-01-17-tim-kelly,Tim Kelly|offensive coordinator|quarterbacks
tim-kelly-2020-opening,https://www.nfl.com/news/texans-change-how-they-call-plays-with-bill-o-brien-more-involved,Texans change how they call plays with Bill O'Brien more involved,2020-HOU-play_caller-01-03-tim-kelly,with an 0-3 start|attempting to take a step back from both to begin the season
tim-kelly-2020-week4-shared,https://www.nfl.com/news/texans-change-how-they-call-plays-with-bill-o-brien-more-involved,Texans change how they call plays with Bill O'Brien more involved,2020-HOU-play_caller-04-04-bill-o-brien|2020-HOU-play_caller-04-04-tim-kelly,far more involved in game-planning and play-calling|Tim Kelly will still physically relay the plays|O'Brien will take a heavy hand in which plays are called
tim-kelly-2020-provisional-designation,https://www.houstontexans.com/news/oc-tim-kelly-discusses-new-role-as-play-caller-in-2020,OC Tim Kelly discusses new role as play-caller in 2020,2020-HOU-play_caller-05-17-tim-kelly,Kelly would take over play-calling duties for the upcoming season
tim-kelly-2020-post-week4-boundary,https://www.nfl.com/news/texans-fire-bill-o-brien-as-general-manager-head-coach,Texans fire Bill O'Brien as general manager and head coach,2020-HOU-play_caller-05-17-tim-kelly,fired coach and general manager Bill O'Brien|after more than six seasons|0-4 start
rob-chudzinski-2015,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,Colts fire Pep Hamilton,2015-IND-offensive_coordinator-09-17-rob-chudzinski,Rob Chudzinski|offensive coordinator|Pep Hamilton
dowell-loggains-2012-playcaller,https://www.nfl.com/news/tennessee-titans-hire-tom-moore-to-assist-offensive-coaches-0ap1000000102925,Titans identify Dowell Loggains as new play caller,2012-TEN-play_caller-13-17-dowell-loggains,Dowell Loggains|call the plays
rob-chudzinski-2015-playcaller,https://www.nfl.com/news/colts-name-rob-chudzinski-offensive-coordinator-0ap3000000619170,Colts retain Rob Chudzinski as offensive coordinator,2015-IND-play_caller-09-17-rob-chudzinski,Rob Chudzinski|play-caller
zac-taylor-2015-playcaller,https://www.nfl.com/news/dolphins-fire-offensive-coordinator-bill-lazor-0ap3000000591391,Dolphins name Zac Taylor primary play caller,2015-MIA-play_caller-13-17-zac-taylor,Zac Taylor|primary play calling|remainder of the season
